Gene1,Gene2,Int Alz PPI(d),Int Alz PPI(j),Int all PPI(d),Int all PPI(j),CoExp(d),CoExp(j),Int syn(d),Int syn(j),Int Par PPI(d),Int Par PPI(j),Dif Co(d),Dif Co(j),Alz ptw 1,Alz ptw 2,Alz DISEASES 1,Alz DISEASES 2ENSG00000138613,ENSG00000084234,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,True,False,True,True
ENSG00000143801,ENSG00000113108,0.5,0.05263157894736842,0.2,0.0,0.0,0.0,0.5,0.25,0,0,0,0,True,False,True,True
ENSG00000167815,ENSG00000114841,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000132002,ENSG00000083720,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0.2,0.0,False,False,False,False
ENSG00000185339,ENSG00000083720,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000169031,ENSG00000087258,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000138190,ENSG00000181773,0.5,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000105613,ENSG00000169223,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000051128,ENSG00000155252,0.25,0.0,0.16666666666666666,0.0,0.0,0.0,0,0,0,0,0,0,False,False,False,True
ENSG00000167755,ENSG00000174851,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000181029,ENSG00000167004,0.3333333333333333,0.0,0.2,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000066044,ENSG00000198840,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000113805,ENSG00000172638,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000114841,ENSG00000185624,0.3333333333333333,0.0,0,0,0,0,0.25,0.0,0,0,0,0,False,False,False,False
ENSG00000130203,ENSG00000066044,0.3333333333333333,0.0,0.2,0.0,0,0,0,0,0,0,0,0,True,False,True,False
ENSG00000158092,ENSG00000129354,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000130159,ENSG00000082701,0.25,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,True,False,True
ENSG00000113758,ENSG00000185339,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000107282,ENSG00000154277,0.5,0.2,0.25,0.0,0.0,0.0,0.5,0.3333333333333333,0,0,0,0,False,False,True,True
ENSG00000188906,ENSG00000184719,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000116039,ENSG00000117984,0.5,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,False,False,False,True
ENSG00000152778,ENSG00000144619,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000181773,ENSG00000100380,0.3333333333333333,0.0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0,False,False,False,False
ENSG00000134871,ENSG00000113805,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000184719,ENSG00000109971,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000159200,ENSG00000150593,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,False,False,True,False
ENSG00000171867,ENSG00000136485,0.25,0.0,0.25,0.0,0,0,0.3333333333333333,0.0,0.2,0.0,0,0,False,False,True,False
ENSG00000135390,ENSG00000077522,0.16666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,True,False,False,False
ENSG00000118137,ENSG00000197565,0.3333333333333333,0.0,0,0,0,0,0.3333333333333333,0.0,0,0,0,0,False,False,False,False
ENSG00000172775,ENSG00000187498,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000197256,ENSG00000105982,0.5,0.038461538461538464,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000132718,ENSG00000158092,0.0,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000167004,ENSG00000197565,0.3333333333333333,0.0,0,0,0,0,0.3333333333333333,0.0,0,0,0,0,False,False,False,False
ENSG00000197971,ENSG00000106976,0.5,0.3333333333333333,0.16666666666666666,0.0,0.14285714285714285,0.0,0.5,0.1111111111111111,0.2,0.0,0,0,False,False,False,False
ENSG00000148688,ENSG00000144619,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000186868,ENSG00000109971,0.5,0.0625,0.5,0.03225806451612903,0,0,0.5,0.13333333333333333,0.5,0.1,0,0,True,False,True,False
ENSG00000033627,ENSG00000186868,0.0,0.0,0,0,0,0,0,0,0,0,0,0,False,True,False,True
ENSG00000100345,ENSG00000169031,0.3333333333333333,0.0,0,0,0,0,0.3333333333333333,0.0,0,0,0,0,False,False,False,False
ENSG00000129354,ENSG00000121966,0.25,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000172638,ENSG00000110148,0.16666666666666666,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000148737,ENSG00000108578,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,False,False,True
ENSG00000005810,ENSG00000169223,0.5,0.3333333333333333,0,0,0,0,0,0,0.5,0.3333333333333333,0,0,False,False,False,False
ENSG00000138613,ENSG00000138190,0.5,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,True,False,True,False
ENSG00000080824,ENSG00000205155,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,False,True,False,True
ENSG00000149972,ENSG00000182871,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000164924,ENSG00000198840,0.5,0.2,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000188153,ENSG00000097007,0.0,0.0,0,0,0,0,0.25,0.0,0,0,0,0,False,False,False,False
ENSG00000072110,ENSG00000164128,0.2,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000138115,ENSG00000133069,0.5,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000061676,ENSG00000094631,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000183496,ENSG00000196361,0.2,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000105583,ENSG00000136754,0.0,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000154277,ENSG00000084234,0.5,0.14285714285714285,0.25,0.0,0,0,0.3333333333333333,0.0,0,0,0,0,False,False,True,True
ENSG00000205155,ENSG00000104812,0.0,0.0,0.25,0.0,0,0,0,0,0.0,0.0,0,0,True,False,True,False
ENSG00000138131,ENSG00000137824,0.3333333333333333,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000106976,ENSG00000146072,0.5,0.3333333333333333,0.25,0.0,0.2,0.0,0.5,0.1111111111111111,0,0,0,0,False,False,False,False
ENSG00000136485,ENSG00000109971,0.5,0.25,0.3333333333333333,0.0,0,0,0.5,0.0625,0.5,0.07692307692307693,0,0,False,False,False,False
ENSG00000007047,ENSG00000126545,0.25,0.0,0,0,0,0,0.25,0.0,0,0,0,0,False,False,False,False
ENSG00000175344,ENSG00000106976,0.5,0.3333333333333333,0.25,0.0,0.0,0.0,0.5,0.1111111111111111,0,0,0,0,False,False,False,False
ENSG00000081052,ENSG00000182333,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000165775,ENSG00000094631,0.5,0.3333333333333333,0,0,0,0,0,0,0.5,0.2,0,0,False,False,False,False
ENSG00000153066,ENSG00000109846,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000106803,ENSG00000171560,0.2,0.0,0.16666666666666666,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000174851,ENSG00000144476,0.5,0.3333333333333333,0,0,0,0,0,0,0.5,0.3333333333333333,0,0,False,False,False,False
ENSG00000007047,ENSG00000178950,0.2,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000134153,ENSG00000168539,0.2,0.0,0,0,0,0,0,0,0.16666666666666666,0.0,0,0,False,False,False,False
ENSG00000138109,ENSG00000181773,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000136717,ENSG00000175899,0.3333333333333333,0.0,0.0,0.0,0,0,0,0,0,0,0,0,False,False,True,True
ENSG00000197102,ENSG00000175344,0.3333333333333333,0.0,0.2,0.0,0,0,0.25,0.0,0,0,0,0,False,False,False,False
ENSG00000080824,ENSG00000134871,0.3333333333333333,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,0,0,0,0,False,False,False,False
ENSG00000075413,ENSG00000141480,0.25,0.0,0.3333333333333333,0.0,0,0,0.5,0.003968253968253968,0.25,0.0,0,0,False,False,False,False
ENSG00000143801,ENSG00000174851,0.25,0.0,0.25,0.0,0,0,0,0,0,0,0,0,True,False,True,False
ENSG00000197971,ENSG00000166313,0.5,0.25,0.14285714285714285,0.0,0,0,0.5,0.25,0,0,0,0,False,True,False,True
ENSG00000168036,ENSG00000114491,0.5,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000103942,ENSG00000113108,0.5,0.25,0.2,0.0,0,0,0,0,0,0,0,0,False,False,False,True
ENSG00000152778,ENSG00000138115,0.5,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000146072,ENSG00000167755,0.5,0.08333333333333333,0,0,0,0,0.5,0.08333333333333333,0,0,0,0,False,False,False,False
ENSG00000141480,ENSG00000033627,0.0,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000078596,ENSG00000119917,0.5,0.1,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000181104,ENSG00000172775,0.5,0.3333333333333333,0.0,0.0,0,0,0,0,0.5,0.25,0,0,False,False,False,False
ENSG00000172757,ENSG00000135390,0.2,0.0,0,0,0,0,0,0,0,0,0,0,False,True,True,False
ENSG00000105583,ENSG00000080824,0.25,0.0,0,0,0,0,0,0,0.25,0.0,0,0,False,False,False,False
ENSG00000075413,ENSG00000109846,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0.3333333333333333,0.0,0,0,0,0,False,False,False,False
ENSG00000138613,ENSG00000151694,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,True,True,True,True
ENSG00000108242,ENSG00000108821,0.2,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000092969,ENSG00000166033,0.25,0.0,0,0,0,0,0.25,0.0,0,0,0,0,False,False,False,False
ENSG00000138134,ENSG00000158092,0.0,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000080815,ENSG00000132475,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0.25,0.0,0,0,0,0,True,False,True,False
ENSG00000121966,ENSG00000150593,0.2,0.0,0.25,0.0,0,0,0,0,0.3333333333333333,0.0,0,0,False,False,False,False
ENSG00000077522,ENSG00000220205,0.16666666666666666,0.0,0.25,0.0,0,0,0.0,0.0,0,0,0,0,False,False,False,False
ENSG00000064300,ENSG00000143420,0.3333333333333333,0.0,0.2,0.0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000148688,ENSG00000105329,0.3333333333333333,0.0,0.2,0.0,0,0,0,0,0,0,0,0,False,False,False,True
ENSG00000121691,ENSG00000171560,0.3333333333333333,0.0,0.16666666666666666,0.0,0,0,0.3333333333333333,0.0,0,0,0,0,False,False,True,False
ENSG00000130203,ENSG00000183496,0.2,0.0,0.2,0.0,0,0,0,0,0,0,0,0,True,False,True,False
ENSG00000108242,ENSG00000197694,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000117984,ENSG00000105723,0.0,0.0,0,0,0,0,0.25,0.0,0,0,0,0,False,False,True,False
ENSG00000072506,ENSG00000105583,0.25,0.0,0,0,0,0,0,0,0,0,0,0,True,False,True,False
ENSG00000185339,ENSG00000130159,0.5,0.03571428571428571,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000148737,ENSG00000105290,0.3333333333333333,0.0,0.25,0.0,0,0,0.2,0.0,0,0,0,0,False,False,False,True
ENSG00000070018,ENSG00000189057,0.5,0.3333333333333333,0.25,0.0,0,0,0,0,0.5,0.25,0,0,False,False,False,False
ENSG00000161544,ENSG00000175344,0.25,0.0,0.16666666666666666,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000084234,ENSG00000138134,0.3333333333333333,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000185933,ENSG00000167815,0.0,0.0,0,0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000125384,ENSG00000082397,0.3333333333333333,0.0,0,0,0,0,0,0,0.2,0.0,0,0,False,False,False,False
ENSG00000107816,ENSG00000168539,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
